Date	Time	Severity	PID	TID	Function	Message
20-04-2026	14:52:11.964	 INFO	 39588	 34764	DllMain	"DLL_PROCESS_ATTACH Sun Apr 27 14:47:17 2025 11.4.2500.28"
20-04-2026	14:52:11.977	 INFO	 39588	 34764	DllMain	"PROCESS ATTACHED"
20-04-2026	14:52:11.979	 INFO	 39588	 38328	LateInitialization	"Intialization..."
20-04-2026	14:52:11.981	 INFO	 39588	 38328	LoadDisplayDevicesName	"DisplayDevices : "
20-04-2026	14:52:11.984	 INFO	 39588	 38328	LoadDisplayDevicesName	"\\.\DISPLAY1"
20-04-2026	14:52:11.985	 INFO	 39588	 38328	LoadDisplayDevicesName	"\\.\DISPLAY2"
20-04-2026	14:52:11.987	 INFO	 39588	 38328	LoadDisplayDevicesName	"\\.\DISPLAY3"
20-04-2026	14:52:11.990	 INFO	 39588	 38328	LoadDisplayDevicesName	"\\.\DISPLAY4"
20-04-2026	14:52:15.007	ERROR	 39588	 38328	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
20-04-2026	14:52:15.008	 INFO	 39588	 38328	LateInitialization	"Exe = C:\Users\rohits1\AppData\Local\Programs\Git\usr\bin\vim.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 13117000
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
20-04-2026	14:52:15.009	 INFO	 39588	 38328	LateInitialization	"Intialization finished"
20-04-2026	14:53:05.314	 INFO	 30656	   352	DllMain	"DLL_PROCESS_ATTACH Sun Apr 27 14:47:17 2025 11.4.2500.28"
20-04-2026	14:53:05.316	 INFO	 30656	   352	DllMain	"PROCESS ATTACHED"
20-04-2026	14:53:05.317	 INFO	 30656	 37728	LateInitialization	"Intialization..."
20-04-2026	14:53:05.318	 INFO	 30656	 37728	LoadDisplayDevicesName	"DisplayDevices : "
20-04-2026	14:53:05.319	 INFO	 30656	 37728	LoadDisplayDevicesName	"\\.\DISPLAY1"
20-04-2026	14:53:05.320	 INFO	 30656	 37728	LoadDisplayDevicesName	"\\.\DISPLAY2"
20-04-2026	14:53:05.321	 INFO	 30656	 37728	LoadDisplayDevicesName	"\\.\DISPLAY3"
20-04-2026	14:53:05.322	 INFO	 30656	 37728	LoadDisplayDevicesName	"\\.\DISPLAY4"
20-04-2026	14:53:08.341	ERROR	 30656	 37728	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
20-04-2026	14:53:08.344	 INFO	 30656	 37728	LateInitialization	"Exe = C:\Users\rohits1\AppData\Local\Programs\Git\usr\bin\vim.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 13170328
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
20-04-2026	14:53:08.346	 INFO	 30656	 37728	LateInitialization	"Intialization finished"
20-04-2026	14:56:47.766	 INFO	 39712	 40024	DllMain	"DLL_PROCESS_ATTACH Sun Apr 27 14:47:17 2025 11.4.2500.28"
20-04-2026	14:56:47.768	 INFO	 39712	 40024	DllMain	"PROCESS ATTACHED"
20-04-2026	14:56:47.769	 INFO	 39712	 40196	LateInitialization	"Intialization..."
20-04-2026	14:56:47.770	 INFO	 39712	 40196	LoadDisplayDevicesName	"DisplayDevices : "
20-04-2026	14:56:47.771	 INFO	 39712	 40196	LoadDisplayDevicesName	"\\.\DISPLAY1"
20-04-2026	14:56:47.772	 INFO	 39712	 40196	LoadDisplayDevicesName	"\\.\DISPLAY2"
20-04-2026	14:56:47.773	 INFO	 39712	 40196	LoadDisplayDevicesName	"\\.\DISPLAY3"
20-04-2026	14:56:47.774	 INFO	 39712	 40196	LoadDisplayDevicesName	"\\.\DISPLAY4"
20-04-2026	14:56:50.784	ERROR	 39712	 40196	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
20-04-2026	14:56:50.786	 INFO	 39712	 40196	LateInitialization	"Exe = C:\Users\rohits1\AppData\Local\Programs\Git\usr\bin\bash.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 13392781
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
20-04-2026	14:56:50.787	 INFO	 39712	 40196	LateInitialization	"Intialization finished"
20-04-2026	15:16:35.721	 INFO	  6444	 39436	DllMain	"DLL_PROCESS_ATTACH Sun Apr 27 14:47:17 2025 11.4.2500.28"
20-04-2026	15:16:35.723	 INFO	  6444	 39436	DllMain	"PROCESS ATTACHED"
20-04-2026	15:16:35.724	 INFO	  6444	 35056	LateInitialization	"Intialization..."
20-04-2026	15:16:35.726	 INFO	  6444	 35056	LoadDisplayDevicesName	"DisplayDevices : "
20-04-2026	15:16:35.727	 INFO	  6444	 35056	LoadDisplayDevicesName	"\\.\DISPLAY1"
20-04-2026	15:16:35.728	 INFO	  6444	 35056	LoadDisplayDevicesName	"\\.\DISPLAY2"
20-04-2026	15:16:35.730	 INFO	  6444	 35056	LoadDisplayDevicesName	"\\.\DISPLAY3"
20-04-2026	15:16:35.731	 INFO	  6444	 35056	LoadDisplayDevicesName	"\\.\DISPLAY4"
20-04-2026	15:16:38.737	ERROR	  6444	 35056	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
20-04-2026	15:16:38.738	 INFO	  6444	 35056	LateInitialization	"Exe = C:\Users\rohits1\AppData\Local\Programs\Git\usr\bin\sh.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 14580734
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
20-04-2026	15:16:38.740	 INFO	  6444	 35056	LateInitialization	"Intialization finished"
20-04-2026	15:28:35.959	 INFO	 38908	 40476	DllMain	"DLL_PROCESS_ATTACH Sun Apr 27 14:47:17 2025 11.4.2500.28"
20-04-2026	15:28:35.962	 INFO	 38908	 40476	DllMain	"PROCESS ATTACHED"
20-04-2026	15:28:35.963	 INFO	 38908	 32036	LateInitialization	"Intialization..."
20-04-2026	15:28:35.965	 INFO	 38908	 32036	LoadDisplayDevicesName	"DisplayDevices : "
20-04-2026	15:28:35.967	 INFO	 38908	 32036	LoadDisplayDevicesName	"\\.\DISPLAY1"
20-04-2026	15:28:35.968	 INFO	 38908	 32036	LoadDisplayDevicesName	"\\.\DISPLAY2"
20-04-2026	15:28:35.970	 INFO	 38908	 32036	LoadDisplayDevicesName	"\\.\DISPLAY3"
20-04-2026	15:28:35.971	 INFO	 38908	 32036	LoadDisplayDevicesName	"\\.\DISPLAY4"
20-04-2026	15:28:38.991	ERROR	 38908	 32036	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
20-04-2026	15:28:38.993	 INFO	 38908	 32036	LateInitialization	"Exe = C:\Users\rohits1\AppData\Local\Programs\Git\usr\bin\vim.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 15300984
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
20-04-2026	15:28:38.995	 INFO	 38908	 32036	LateInitialization	"Intialization finished"
20-04-2026	15:39:51.931	 INFO	 33476	 16100	DllMain	"DLL_PROCESS_ATTACH Sun Apr 27 14:47:17 2025 11.4.2500.28"
20-04-2026	15:39:51.933	 INFO	 33476	 16100	DllMain	"PROCESS ATTACHED"
20-04-2026	15:39:51.935	 INFO	 33476	 41112	LateInitialization	"Intialization..."
20-04-2026	15:39:51.936	 INFO	 33476	 41112	LoadDisplayDevicesName	"DisplayDevices : "
20-04-2026	15:39:51.937	 INFO	 33476	 41112	LoadDisplayDevicesName	"\\.\DISPLAY1"
20-04-2026	15:39:51.939	 INFO	 33476	 41112	LoadDisplayDevicesName	"\\.\DISPLAY2"
20-04-2026	15:39:51.940	 INFO	 33476	 41112	LoadDisplayDevicesName	"\\.\DISPLAY3"
20-04-2026	15:39:51.941	 INFO	 33476	 41112	LoadDisplayDevicesName	"\\.\DISPLAY4"
20-04-2026	15:39:54.962	ERROR	 33476	 41112	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
20-04-2026	15:39:54.964	 INFO	 33476	 41112	LateInitialization	"Exe = C:\Users\rohits1\AppData\Local\Programs\Git\usr\bin\vim.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 15976953
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
20-04-2026	15:39:54.966	 INFO	 33476	 41112	LateInitialization	"Intialization finished"
20-04-2026	15:50:36.611	 INFO	 29912	 36612	DllMain	"DLL_PROCESS_ATTACH Sun Apr 27 14:47:17 2025 11.4.2500.28"
20-04-2026	15:50:36.613	 INFO	 29912	 36612	DllMain	"PROCESS ATTACHED"
20-04-2026	15:50:36.615	 INFO	 29912	 37212	LateInitialization	"Intialization..."
20-04-2026	15:50:36.616	 INFO	 29912	 37212	LoadDisplayDevicesName	"DisplayDevices : "
20-04-2026	15:50:36.617	 INFO	 29912	 37212	LoadDisplayDevicesName	"\\.\DISPLAY1"
20-04-2026	15:50:36.619	 INFO	 29912	 37212	LoadDisplayDevicesName	"\\.\DISPLAY2"
20-04-2026	15:50:36.620	 INFO	 29912	 37212	LoadDisplayDevicesName	"\\.\DISPLAY3"
20-04-2026	15:50:36.621	 INFO	 29912	 37212	LoadDisplayDevicesName	"\\.\DISPLAY4"
20-04-2026	15:50:39.636	ERROR	 29912	 37212	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
20-04-2026	15:50:39.637	 INFO	 29912	 37212	LateInitialization	"Exe = C:\Users\rohits1\AppData\Local\Programs\Git\usr\bin\vim.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 16621640
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
20-04-2026	15:50:39.638	 INFO	 29912	 37212	LateInitialization	"Intialization finished"
20-04-2026	15:54:31.427	 INFO	 38356	 41432	DllMain	"DLL_PROCESS_ATTACH Sun Apr 27 14:47:17 2025 11.4.2500.28"
20-04-2026	15:54:31.430	 INFO	 38356	 41432	DllMain	"PROCESS ATTACHED"
20-04-2026	15:54:31.431	 INFO	 38356	 24728	LateInitialization	"Intialization..."
20-04-2026	15:54:31.432	 INFO	 38356	 24728	LoadDisplayDevicesName	"DisplayDevices : "
20-04-2026	15:54:31.433	 INFO	 38356	 24728	LoadDisplayDevicesName	"\\.\DISPLAY1"
20-04-2026	15:54:31.434	 INFO	 38356	 24728	LoadDisplayDevicesName	"\\.\DISPLAY2"
20-04-2026	15:54:31.436	 INFO	 38356	 24728	LoadDisplayDevicesName	"\\.\DISPLAY3"
20-04-2026	15:54:31.437	 INFO	 38356	 24728	LoadDisplayDevicesName	"\\.\DISPLAY4"
20-04-2026	15:54:34.458	ERROR	 38356	 24728	LateInitialization	"std::exception caught = GetFileVersionInfoSizeW failed with 1813
"
20-04-2026	15:54:34.461	 INFO	 38356	 24728	LateInitialization	"Exe = C:\Users\rohits1\AppData\Local\Programs\Git\usr\bin\vim.exe
ProductName = 
FileDescription = 
ShadowFolder = %LOCALAPPDATA%\EndpointDLP\print-shadow
ParsingMode = Hybrid
DeletePrinterShadowFiles = 1
PrinterUseDisplayDevicesList = 0
EnablePrinterEscapeProcessing = 1
EnableWatermarkForAll = 0
MaxPrintPages = 4294967295
GdiPlusToken = 16856453
ExcludedEscapes = 4117, 37, 4118, 4115, 4121, "
20-04-2026	15:54:34.463	 INFO	 38356	 24728	LateInitialization	"Intialization finished"
