Date	Time	Severity	PID	TID	Function	Message
20-04-2026	14:52:12.010	 INFO	 39588	 38720	DllMain	"DLL_PROCESS_ATTACH Sun Apr 27 14:47:17 2025 11.4.2500.28"
20-04-2026	14:52:12.013	 INFO	 39588	 34728	LateInitialization	"Intialization..."
20-04-2026	14:52:12.015	 INFO	 39588	 34728	LateInitialization	"Exe = C:\Users\rohits1\AppData\Local\Programs\Git\usr\bin\vim.exe"
20-04-2026	14:52:12.017	 INFO	 39588	 34728	LateInitialization	"IsExplorer = 0"
20-04-2026	14:52:12.019	 INFO	 39588	 34728	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
20-04-2026	14:52:12.021	 INFO	 39588	 34728	LateInitialization	"Intialization finished"
20-04-2026	14:53:05.371	 INFO	 30656	 31648	DllMain	"DLL_PROCESS_ATTACH Sun Apr 27 14:47:17 2025 11.4.2500.28"
20-04-2026	14:53:05.372	 INFO	 30656	 30424	LateInitialization	"Intialization..."
20-04-2026	14:53:05.374	 INFO	 30656	 30424	LateInitialization	"Exe = C:\Users\rohits1\AppData\Local\Programs\Git\usr\bin\vim.exe"
20-04-2026	14:53:05.374	 INFO	 30656	 30424	LateInitialization	"IsExplorer = 0"
20-04-2026	14:53:05.375	 INFO	 30656	 30424	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
20-04-2026	14:53:05.376	 INFO	 30656	 30424	LateInitialization	"Intialization finished"
20-04-2026	14:56:47.808	 INFO	 39712	 40644	DllMain	"DLL_PROCESS_ATTACH Sun Apr 27 14:47:17 2025 11.4.2500.28"
20-04-2026	14:56:47.810	 INFO	 39712	 40640	LateInitialization	"Intialization..."
20-04-2026	14:56:47.810	 INFO	 39712	 40640	LateInitialization	"Exe = C:\Users\rohits1\AppData\Local\Programs\Git\usr\bin\bash.exe"
20-04-2026	14:56:47.811	 INFO	 39712	 40640	LateInitialization	"IsExplorer = 0"
20-04-2026	14:56:47.812	 INFO	 39712	 40640	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
20-04-2026	14:56:47.813	 INFO	 39712	 40640	LateInitialization	"Intialization finished"
20-04-2026	15:16:35.761	 INFO	  6444	 16320	DllMain	"DLL_PROCESS_ATTACH Sun Apr 27 14:47:17 2025 11.4.2500.28"
20-04-2026	15:16:35.763	 INFO	  6444	 30424	LateInitialization	"Intialization..."
20-04-2026	15:16:35.764	 INFO	  6444	 30424	LateInitialization	"Exe = C:\Users\rohits1\AppData\Local\Programs\Git\usr\bin\sh.exe"
20-04-2026	15:16:35.765	 INFO	  6444	 30424	LateInitialization	"IsExplorer = 0"
20-04-2026	15:16:35.765	 INFO	  6444	 30424	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
20-04-2026	15:16:35.766	 INFO	  6444	 30424	LateInitialization	"Intialization finished"
20-04-2026	15:28:36.022	 INFO	 38908	 36604	DllMain	"DLL_PROCESS_ATTACH Sun Apr 27 14:47:17 2025 11.4.2500.28"
20-04-2026	15:28:36.024	 INFO	 38908	  5376	LateInitialization	"Intialization..."
20-04-2026	15:28:36.025	 INFO	 38908	  5376	LateInitialization	"Exe = C:\Users\rohits1\AppData\Local\Programs\Git\usr\bin\vim.exe"
20-04-2026	15:28:36.026	 INFO	 38908	  5376	LateInitialization	"IsExplorer = 0"
20-04-2026	15:28:36.026	 INFO	 38908	  5376	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
20-04-2026	15:28:36.027	 INFO	 38908	  5376	LateInitialization	"Intialization finished"
20-04-2026	15:39:51.974	 INFO	 33476	 41420	DllMain	"DLL_PROCESS_ATTACH Sun Apr 27 14:47:17 2025 11.4.2500.28"
20-04-2026	15:39:51.976	 INFO	 33476	 41372	LateInitialization	"Intialization..."
20-04-2026	15:39:51.977	 INFO	 33476	 41372	LateInitialization	"Exe = C:\Users\rohits1\AppData\Local\Programs\Git\usr\bin\vim.exe"
20-04-2026	15:39:51.978	 INFO	 33476	 41372	LateInitialization	"IsExplorer = 0"
20-04-2026	15:39:51.979	 INFO	 33476	 41372	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
20-04-2026	15:39:51.980	 INFO	 33476	 41372	LateInitialization	"Intialization finished"
